query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
What factors does a state consider before regulating road transport?,"Motor Vehicles Act, 1988",101,0.4659417709569746,0.4498605728149414,0.5570684809556363,2,10,0.1,10,0.2,-0.10720790814069492,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",68,0.5871897335797923,0.5167126059532166,0.9865599843862171,3,1,1.0,8,0.375,-0.4698473784330005,1
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",99,0.5831634518201189,0.5701807737350464,0.6567318020231437,2,2,0.5,8,0.25,-0.08655102828809735,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",67,0.5575539398178181,0.5207224488258362,0.7662655432917815,3,3,0.3333333333333333,8,0.375,-0.24554309446594536,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",103,0.539088325817475,0.47875532507896423,0.8809752405954022,3,4,0.25,8,0.375,-0.402219915516438,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",101,0.5324632642855408,0.47062021493911743,0.882907190713725,3,5,0.2,8,0.375,-0.4122869757746076,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",66A,0.4699166315154038,0.44318056106567383,0.6214208717848211,2,6,0.16666666666666666,8,0.25,-0.17824031071914725,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",138,0.4547417979544872,0.48814141750335693,0.26547724744112905,2,7,0.14285714285714285,8,0.25,0.22266417006222788,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",96,0.44941068479819934,0.4340621531009674,0.5363856282104279,3,8,0.125,8,0.375,-0.1023234751094605,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",38,0.4345400713783757,0.48089271783828735,0.17187501516756498,1,9,0.1111111111111111,8,0.125,0.30901770267072237,0
How does a State Transport Authority get formed?,"Motor Vehicles Act, 1988",97,0.42180554951777965,0.4310745894908905,0.36928090026318444,1,10,0.1,8,0.125,0.06179368922770606,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",68,0.6368015050888062,0.5727076530456543,1.0,3,1,1.0,7,0.42857142857142855,-0.4272923469543457,1
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",71,0.5962627624327407,0.5740755796432495,0.7219901315731908,2,2,0.5,7,0.2857142857142857,-0.1479145519299413,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",69,0.5606830192371532,0.5419675707817078,0.6667372072831291,2,3,0.3333333333333333,7,0.2857142857142857,-0.12476963650142137,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",74,0.510615510644279,0.49880218505859375,0.5775575697538727,2,4,0.25,7,0.2857142857142857,-0.07875538469527898,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",79,0.5066650621848561,0.48572200536727905,0.6253424040193412,2,5,0.2,7,0.2857142857142857,-0.1396203986520621,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",66A,0.5019922456560733,0.48377978801727295,0.6051960928030821,2,6,0.16666666666666666,7,0.2857142857142857,-0.12141630478580911,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",72,0.48363066683265066,0.4731609523296356,0.5429590390822951,2,7,0.14285714285714285,7,0.2857142857142857,-0.06979808675265953,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",103,0.4645944872285685,0.4416448771953583,0.5946421880097925,2,8,0.125,7,0.2857142857142857,-0.15299731081443424,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",88,0.44786587240768794,0.4129153788089752,0.6459186396647376,2,9,0.1111111111111111,7,0.2857142857142857,-0.2330032608557624,0
Who appoints Regional Transport Authorities and how?,"Motor Vehicles Act, 1988",99,0.4455073061079996,0.43717509508132935,0.49272310898781974,2,10,0.1,7,0.2857142857142857,-0.05554801390649039,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",69,0.7300238251686096,0.6823809742927551,1.0,5,1,1.0,19,0.2631578947368421,-0.3176190257072449,1
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",88,0.6532979502563929,0.6098930835723877,0.8992587819928967,5,2,0.5,19,0.2631578947368421,-0.28936569842050897,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",103,0.595516996737582,0.5952385067939758,0.5970952057590914,4,3,0.3333333333333333,19,0.21052631578947367,-0.001856698965115533,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",9,0.507582487945812,0.4663437604904175,0.7412686101930477,5,4,0.25,19,0.2631578947368421,-0.2749248497026302,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",80,0.49833232618221934,0.4900159239768982,0.5454586252139207,5,5,0.2,19,0.2631578947368421,-0.05544270123702255,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",11,0.4854183061068131,0.4818481206893921,0.5056493568055321,3,6,0.16666666666666666,19,0.15789473684210525,-0.023801236116140045,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",66,0.4808943024936127,0.4537108242511749,0.6349339429953413,4,7,0.14285714285714285,19,0.21052631578947367,-0.1812231187441664,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",113,0.4730798459491063,0.44994625449180603,0.6041700683970775,4,8,0.125,19,0.21052631578947367,-0.1542238139052715,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",207,0.4664783583817592,0.42258912324905396,0.7151838850562512,5,9,0.1111111111111111,19,0.2631578947368421,-0.29259476180719723,0
Where do I apply for a vehicle permit if I will drive in multiple regions of the same state?,"Motor Vehicles Act, 1988",76,0.4581930249844432,0.42448458075523376,0.6492075720856192,4,10,0.1,19,0.21052631578947367,-0.22472299133038542,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",69,0.7830733717508217,0.7597655057907104,0.9151510801759694,5,1,1.0,13,0.38461538461538464,-0.1553855743852589,1
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",88,0.692394757270813,0.6381114721298218,1.0,5,2,0.5,13,0.38461538461538464,-0.3618885278701782,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",71,0.6579592089629158,0.6697049140930176,0.5913999748070934,3,3,0.3333333333333333,13,0.23076923076923078,0.07830493928592419,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",79,0.6424327505311147,0.6571542024612427,0.5590109114387137,3,4,0.25,13,0.23076923076923078,0.09814329102252894,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",80,0.6322456238415749,0.6412376165390015,0.5812908793468681,3,5,0.2,13,0.23076923076923078,0.05994673719213339,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",74,0.6222466086029868,0.6428258419036865,0.505630873759495,3,6,0.16666666666666666,13,0.23076923076923078,0.13719496814419152,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",72,0.6116156422024668,0.6294403672218323,0.5106086485423648,3,7,0.14285714285714285,13,0.23076923076923078,0.11883171867946751,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",103,0.5964397678866619,0.577052652835846,0.7063000666397371,4,8,0.125,13,0.3076923076923077,-0.12924741380389115,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",66,0.5964375514478439,0.610578179359436,0.5163072074061993,3,9,0.1111111111111111,13,0.23076923076923078,0.09427097195323675,0
Do I need to apply to each region's transport authority for a permit?,"Motor Vehicles Act, 1988",89,0.5320910617247797,0.5189347267150879,0.6066436267797001,4,10,0.1,13,0.3076923076923077,-0.08770890006461218,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",70,0.7626930290778164,0.7304850816726685,0.9452047707767515,4,1,1.0,11,0.36363636363636365,-0.214719689104083,1
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",72,0.6626761794090271,0.6031484603881836,1.0,4,2,0.5,11,0.36363636363636365,-0.3968515396118164,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",71,0.6135360118516541,0.5594873428344727,0.9198118029490154,4,3,0.3333333333333333,11,0.36363636363636365,-0.3603244601145428,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",73,0.6070627323625608,0.5764615535736084,0.7804694121666242,3,4,0.25,11,0.2727272727272727,-0.20400785859301585,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",77,0.5856206766247335,0.5696530342102051,0.6761038644311047,3,5,0.2,11,0.2727272727272727,-0.10645083022089963,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",66,0.5595191972712275,0.525989830493927,0.7495188430015223,3,6,0.16666666666666666,11,0.2727272727272727,-0.22352901250759527,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",124,0.5170951400348607,0.5068427920341492,0.5751917191009147,2,7,0.14285714285714285,11,0.18181818181818182,-0.06834892706676554,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",29,0.48041453242675713,0.44028764963150024,0.7078001419952349,3,8,0.125,11,0.2727272727272727,-0.26751249236373464,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",103,0.47368874073027784,0.4315985441207886,0.7121997356414274,4,9,0.1111111111111111,11,0.36363636363636365,-0.2806011915206388,0
What details must I put in a stage carriage permit application?,"Motor Vehicles Act, 1988",80,0.4559629571417628,0.4165830612182617,0.6791156609718394,4,10,0.1,11,0.36363636363636365,-0.2625325997535777,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",70,0.689068877696991,0.6341986656188965,1.0,5,1,1.0,17,0.29411764705882354,-0.3658013343811035,1
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",72,0.5592336599648587,0.5124984979629517,0.8240661651694724,4,2,0.5,17,0.23529411764705882,-0.31156766720652074,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",73,0.5583859660984484,0.4997691512107849,0.8905478177874666,4,3,0.3333333333333333,17,0.23529411764705882,-0.3907786665766817,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",66,0.522116758442463,0.5092594027519226,0.5949750080144504,4,4,0.25,17,0.23529411764705882,-0.08571560526252775,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",124,0.4837928083910268,0.4933534860610962,0.4296155554544406,2,5,0.2,17,0.11764705882352941,0.06373793060665561,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",71,0.47417870354519964,0.4491780400276184,0.6158491102766117,3,6,0.16666666666666666,17,0.17647058823529413,-0.1666710702489933,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",29,0.4569476992426534,0.44429224729537964,0.5286619070756563,3,7,0.14285714285714285,17,0.17647058823529413,-0.08436965978027666,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",178,0.44887049331948264,0.432813435792923,0.5398604164312352,4,8,0.125,17,0.23529411764705882,-0.1070469806383122,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",103,0.43001285919453824,0.38607197999954224,0.6790111945010637,4,9,0.1111111111111111,17,0.23529411764705882,-0.2929392145015215,0
Do I need to include the route and seating capacity when applying for a stage carriage permit?,"Motor Vehicles Act, 1988",77,0.41259429060030367,0.37422624230384827,0.6300131614081321,4,10,0.1,17,0.23529411764705882,-0.25578691910428386,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",112,0.4976654589176178,0.4090181589126587,1.0,3,1,1.0,15,0.2,-0.5909818410873413,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",84,0.4861010505790637,0.4367435872554779,0.7657932533390828,3,2,0.5,15,0.2,-0.32904966608360486,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",71,0.4666186568700835,0.4168055057525635,0.7488930209236443,3,3,0.3333333333333333,15,0.2,-0.3320875151710808,1
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",72,0.4392996109924997,0.43365803360939026,0.47126847995803434,2,4,0.25,15,0.13333333333333333,-0.03761044634864408,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",80,0.3990751533318854,0.32657793164253235,0.8098926336297042,5,5,0.2,15,0.3333333333333333,-0.48331470198717186,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",87,0.3848562573250846,0.3325772285461426,0.6811040870724228,3,6,0.16666666666666666,15,0.2,-0.3485268585262802,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",189,0.3840595460194939,0.34246450662612915,0.6197647096439161,2,7,0.14285714285714285,15,0.13333333333333333,-0.2773002030177869,0
Will my bus permit be rejected if the schedule makes the bus exceed speed limits?,"Motor Vehicles Act, 1988",86,0.38113305470453424,0.36059126257896423,0.4975364937455604,2,8,0.125,15,0.13333333333333333,-0.13694523116659618,0
